Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Tkl%,Lost,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Succ,Succ%,Tkld,Tkld%,Carries,CPA,Mis,Dis,Rec,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
512,Luan Peres Petroni,br BRA,DF,Santos,31-081,1994,17,17,1530,17.0,0,0,0,0,0,0,4,0,0.0,0.0,0.2,0.3,13,43,2,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches,2,1,50.0,0.12,0.06,0.00,0.00,20.8,0,0.02,0.0,0.0,754,866,87.1,13725,5240,297,315,94.3,399,426,93.7,53,115,46.1,0.4,-0.2,2,47,0,0,828,37,0,4,5,0,0,0,0,0,1,3,8,0.47,8,0,0,0,0,1,0.06,1,0,0,0,0,19,10,12,6,1,5,50.0,5,6,11,30,110,1,1050,161,6,2,50.0,2,50.0,642,0,4,1,723,90,65.4,90,17,0,,6,1.24,16,24,-8,-0.47,+0.08,19.0,20.9,-1.9,-0.11,-0.02,0,20,0,0,0,49,33,63.5
631,Luan Silva,br BRA,MF,São Paulo,26-208,1999,6,2,173,1.9,0,0,0,0,0,0,0,0,0.7,0.7,0.3,0.9,0,10,6,0.00,0.00,0.00,0.00,0.00,0.35,0.15,0.49,0.35,0.49,Matches,2,1,50.0,1.04,0.52,0.00,0.00,11.8,0,0.33,-0.7,-0.7,73,88,83.0,1188,323,34,41,82.9,34,40,85.0,4,4,100.0,0.4,-0.3,3,9,1,0,84,4,1,1,0,0,0,0,0,0,0,2,6,3.14,6,0,0,0,0,0,0.00,0,0,0,0,0,1,1,0,1,0,0,0.0,2,5,3,4,4,0,109,3,4,1,100.0,0,0.0,62,0,0,3,62,29,7.1,61,0,4,13,6,2.17,2,3,-1,-0.52,-0.68,3.2,2.7,+0.5,+0.25,-0.03,0,6,0,0,0,8,3,75.0
429,Luca Meirelles,br BRA,"FW,MF",Santos,18-207,2007,7,0,89,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,3,6,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.18,Matches,1,0,0.0,1.01,0.00,0.00,,8.0,0,0.17,-0.2,-0.2,18,22,81.8,225,68,10,12,83.3,7,7,100.0,0,1,0.0,0.1,0.0,0,4,0,0,21,1,0,0,0,0,0,0,0,0,0,0,4,4.04,3,0,0,1,0,1,1.01,0,0,0,1,0,1,1,0,1,0,0,0.0,3,1,0,1,1,0,38,0,4,0,0.0,2,66.7,22,0,3,2,26,13,3.8,,0,7,13,5,0.86,3,1,+2,+2.02,+2.62,3.0,1.5,+1.4,+1.46,+1.63,0,1,1,0,0,4,1,33.3
37,Lucas Arcanjo,br BRA,GK,Vitória,27-061,1998,26,26,2340,26.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,523,750,69.7,15527,10660,63,63,100.0,290,296,98.0,167,387,43.2,0.0,-0.1,3,13,0,0,449,300,0,2,0,0,0,0,0,0,1,0,11,0.42,7,4,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,11,2,807,683,0,0,,0,,381,0,1,0,277,90,96.3,90,26,0,,1,0.96,24,40,-16,-0.62,+1.38,27.5,38.9,-11.4,-0.44,-0.28,0,0,0,0,0,30,2,100.0
60,Lucas Barbosa,br BRA,"FW,MF",RB Bragantino,24-228,2001,24,21,1551,17.2,2,2,4,2,0,0,7,1,3.8,3.8,1.2,5.0,33,31,112,0.12,0.12,0.23,0.12,0.23,0.22,0.07,0.29,0.22,0.29,Matches,37,13,35.1,2.15,0.75,0.05,0.15,17.1,0,0.10,-1.8,-1.8,302,455,66.4,5002,1139,150,194,77.3,126,172,73.3,21,50,42.0,0.9,+0.8,11,21,10,4,432,22,2,6,32,16,0,0,0,0,1,29,27,1.57,17,1,0,4,0,5,0.29,3,0,0,1,0,31,22,11,12,8,10,38.5,16,34,15,46,38,0,723,42,62,13,37.1,17,48.6,407,8,54,20,449,65,63.8,70,5,3,28,0,1.25,20,25,-5,-0.29,-0.29,20.7,19.3,+1.4,+0.08,+0.37,1,41,0,0,0,78,25,51.0
89,Lucas Braga,br BRA,"FW,DF",Vitória,28-332,1996,15,11,840,9.3,1,0,1,1,0,0,1,0,1.2,1.2,0.7,1.9,21,26,43,0.11,0.00,0.11,0.11,0.11,0.13,0.07,0.20,0.13,0.20,Matches,8,3,37.5,0.86,0.32,0.13,0.33,15.8,0,0.15,-0.2,-0.2,217,269,80.7,3372,920,114,130,87.7,79,95,83.2,16,26,61.5,0.8,-0.7,5,17,5,0,247,19,0,1,13,15,0,0,0,0,3,3,16,1.71,13,0,0,2,0,0,0.00,0,0,0,0,0,18,11,9,8,1,6,54.5,5,13,4,22,11,0,382,11,16,8,32.0,13,52.0,240,1,23,9,272,56,34.6,70,3,4,19,6,0.73,5,15,-10,-1.07,-0.62,8.3,17.9,-9.6,-1.03,-0.92,0,12,0,0,0,29,8,30.8
143,Lucas Crispim,br BRA,MF,Fortaleza,31-111,1994,4,3,215,2.4,1,0,1,1,0,0,0,0,0.4,0.4,0.3,0.7,1,14,10,0.42,0.00,0.42,0.42,0.42,0.15,0.15,0.30,0.15,0.30,Matches,2,1,50.0,0.84,0.42,0.50,1.00,9.7,0,0.18,+0.6,+0.6,85,106,80.2,1221,351,49,54,90.7,23,28,82.1,6,15,40.0,0.3,-0.3,7,10,5,1,93,13,0,0,13,0,7,4,2,0,0,0,17,7.15,11,2,1,2,0,0,0.00,0,0,0,0,0,1,0,0,0,1,1,100.0,0,3,0,1,1,0,119,1,3,2,66.7,0,0.0,72,0,1,1,82,54,9.2,62,0,1,29,0,1.50,2,3,-1,-0.42,+0.17,2.4,3.0,-0.6,-0.27,+0.01,0,4,0,0,0,7,1,33.3
150,Lucas Cunha,br BRA,DF,Sport Recife,28-258,1997,6,5,428,4.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,198,231,85.7,4006,1500,57,61,93.4,116,125,92.8,22,38,57.9,0.0,0.0,0,17,0,0,219,12,0,2,0,1,0,0,0,0,0,3,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,5,2,3,2,0,5,50.0,5,1,7,12,20,0,269,29,1,1,50.0,1,50.0,156,1,0,1,194,71,19.0,85,3,1,1,4,0.33,3,8,-5,-1.05,-0.36,2.8,6.0,-3.2,-0.67,-0.21,0,5,0,0,0,9,5,41.7
,Lucas Emanoel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,
190,Lucas Esteves,br BRA,DF,Grêmio,25-106,2000,6,6,510,5.7,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,5,20,23,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06,Matches,5,1,20.0,0.88,0.18,0.00,0.00,27.5,1,0.02,-0.1,-0.1,234,295,79.3,3820,1315,122,139,87.8,92,113,81.4,14,30,46.7,0.4,-0.2,6,20,6,5,258,35,0,0,23,25,4,0,2,0,2,4,16,2.82,14,1,1,0,0,2,0.35,1,0,1,0,0,9,8,5,3,1,4,80.0,1,7,6,15,19,0,356,24,3,6,75.0,2,25.0,160,0,8,1,203,85,21.0,85,5,0,,19,0.50,4,13,-9,-1.59,-1.78,3.9,9.4,-5.5,-0.97,-0.56,0,8,0,1,0,25,13,86.7
191,Lucas Evangelista,br BRA,MF,Palmeiras,30-155,1995,19,12,1046,11.6,2,1,3,2,0,0,2,0,1.1,1.1,0.6,1.7,11,57,26,0.17,0.09,0.26,0.17,0.26,0.10,0.05,0.15,0.10,0.15,Matches,15,7,46.7,1.29,0.60,0.13,0.29,19.6,0,0.07,+0.9,+0.9,460,537,85.7,7861,1947,217,243,89.3,175,200,87.5,50,63,79.4,0.5,+0.4,9,52,5,4,521,15,0,2,10,1,1,0,1,0,1,5,22,1.89,21,0,0,0,1,3,0.26,3,0,0,0,0,30,19,9,20,1,11,40.7,16,6,6,36,9,0,643,13,14,6,50.0,5,41.7,368,0,15,12,458,55,46.5,75,5,7,20,2,2.05,25,8,+17,+1.46,+1.16,20.3,8.6,+11.7,+1.00,+0.68,0,19,0,0,0,47,16,43.2
201,Lucas Fernandes,br BRA,MF,Juventude,28-018,1997,6,4,355,3.9,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,5,14,16,0.00,0.00,0.00,0.00,0.00,0.05,0.10,0.15,0.05,0.15,Matches,5,1,20.0,1.27,0.25,0.00,0.00,22.0,0,0.04,-0.2,-0.2,125,144,86.8,2109,526,73,80,91.3,39,42,92.9,12,15,80.0,0.4,-0.4,7,17,8,3,134,9,0,1,8,2,2,0,2,0,1,3,12,3.04,9,2,1,0,0,0,0.00,0,0,0,0,0,3,2,1,2,0,1,33.3,2,2,4,7,0,1,170,2,3,7,70.0,2,20.0,113,1,5,4,125,59,15.2,74,0,2,30,1,0.33,2,5,-3,-0.76,+0.33,2.6,5.3,-2.6,-0.67,+0.24,0,5,0,0,0,10,1,20.0
210,Lucas Ferreira,br BRA,FW,São Paulo,19-163,2006,13,8,761,8.5,0,0,0,0,0,0,1,0,1.1,1.1,0.6,1.7,34,17,75,0.00,0.00,0.00,0.00,0.00,0.13,0.07,0.20,0.13,0.20,Matches,16,5,31.3,1.89,0.59,0.00,0.00,21.9,0,0.07,-1.1,-1.1,137,194,70.6,1922,591,76,92,82.6,50,61,82.0,5,20,25.0,0.5,-0.6,12,6,8,3,173,20,1,0,29,5,14,6,2,0,1,14,33,3.91,24,1,0,5,2,2,0.24,1,0,0,1,0,18,10,5,9,4,5,38.5,8,15,6,24,11,0,336,8,20,11,23.9,30,65.2,195,8,22,14,214,59,31.3,84,3,5,18,5,1.15,8,12,-4,-0.47,-0.85,11.0,11.4,-0.4,-0.05,-0.47,0,11,1,0,0,31,13,59.1
220,Lucas Freitas,br BRA,DF,Vasco da Gama,24-261,2001,19,18,1441,16.0,1,0,1,1,0,0,4,0,0.3,0.3,0.0,0.3,14,65,5,0.06,0.00,0.06,0.06,0.06,0.02,0.00,0.02,0.02,0.02,Matches,5,1,20.0,0.31,0.06,0.20,1.00,10.8,0,0.06,+0.7,+0.7,1018,1102,92.4,17614,6289,434,445,97.5,483,506,95.5,79,118,66.9,0.2,0.0,1,64,2,0,1074,27,0,1,6,2,0,0,0,0,1,6,13,0.81,10,0,0,1,1,1,0.06,0,0,0,1,0,15,8,8,6,1,11,64.7,6,3,18,33,80,3,1271,163,9,7,58.3,2,16.7,831,0,13,3,978,76,59.3,78,10,1,31,5,1.05,22,24,-2,-0.12,-0.40,19.2,20.3,-1.1,-0.07,+0.19,0,17,1,1,0,52,20,47.6
241,Lucas Gazal,br BRA,DF,Fortaleza,26-063,1999,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,6,12,2,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,Matches,4,1,25.0,2.00,0.50,0.00,0.00,17.3,0,0.03,-0.1,-0.1,126,143,88.1,2224,643,47,51,92.2,60,66,90.9,10,17,58.8,0.2,0.0,0,11,1,0,140,3,0,2,3,1,0,0,0,0,0,1,5,2.50,5,0,0,0,0,1,0.50,1,0,0,0,0,2,2,2,0,0,0,0.0,2,1,2,4,15,0,170,12,4,0,,0,,105,0,1,2,106,90,7.7,90,2,0,,3,1.50,1,2,-1,-0.50,+0.08,1.9,2.1,-0.3,-0.13,+0.17,0,3,0,0,0,16,13,86.7
272,Lucas Halter,br BRA,DF,Vitória,25-159,2000,25,25,2229,24.8,2,1,3,2,0,0,6,1,1.8,1.8,1.0,2.8,13,65,0,0.08,0.04,0.12,0.08,0.12,0.07,0.04,0.11,0.07,0.11,Matches,16,4,25.0,0.65,0.16,0.13,0.50,11.1,0,0.11,+0.2,+0.2,1040,1172,88.7,20591,7717,271,287,94.4,668,705,94.8,96,165,58.2,0.2,0.0,2,73,1,0,1110,60,1,2,2,4,0,0,0,0,2,2,17,0.69,12,1,0,0,0,2,0.08,0,0,0,0,0,30,22,26,4,0,17,70.8,7,5,9,39,152,3,1425,251,19,1,50.0,1,50.0,810,0,4,3,961,89,91.7,89,24,0,,0,0.92,23,41,-18,-0.73,-0.73,26.9,36.6,-9.7,-0.39,+0.47,1,14,0,0,0,72,43,59.7
340,Lucas Kal,br BRA,MF,Sport Recife,29-206,1996,3,1,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,20,26,76.9,370,35,8,11,72.7,11,12,91.7,1,3,33.3,0.0,0.0,0,1,0,0,25,1,0,0,0,1,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,5,0,33,4,0,0,,0,,12,0,0,0,19,20,2.6,57,0,2,1,4,1.33,0,1,-1,-1.53,-0.79,0.1,0.4,-0.4,-0.58,-0.09,0,2,0,0,0,2,3,100.0
361,Lucas Lima,br BRA,MF,Ceará,25-096,2000,11,1,127,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,6,3,0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.14,0.09,0.14,Matches,2,0,0.0,1.42,0.00,0.00,,15.7,0,0.06,-0.1,-0.1,63,70,90.0,1001,288,37,42,88.1,19,19,100.0,6,7,85.7,0.0,-0.1,1,3,1,0,66,4,0,0,0,0,0,0,0,0,0,1,4,2.83,3,0,0,0,0,0,0.00,0,0,0,0,0,7,6,4,3,0,3,75.0,1,2,2,9,4,0,90,4,3,0,,0,,42,0,1,1,48,12,5.4,58,0,10,7,12,1.18,1,4,-3,-2.13,-2.33,2.3,3.4,-1.1,-0.79,-0.78,0,1,0,0,0,9,5,55.6
362,Lucas Lima,br BRA,"MF,FW",Sport Recife,35-091,1990,21,19,1625,18.1,3,4,7,2,1,1,9,0,2.5,1.7,3.2,4.9,34,144,77,0.17,0.22,0.39,0.11,0.33,0.14,0.18,0.32,0.09,0.27,Matches,2,0,0.0,1.42,0.00,0.00,,15.7,0,0.06,-0.1,-0.1,63,70,90.0,1001,288,37,42,88.1,19,19,100.0,6,7,85.7,0.0,-0.1,1,3,1,0,66,4,0,0,0,0,0,0,0,0,0,1,4,2.83,3,0,0,0,0,0,0.00,0,0,0,0,0,7,6,4,3,0,3,75.0,1,2,2,9,4,0,90,4,3,0,,0,,42,0,1,1,48,12,5.4,58,0,10,7,12,1.18,1,4,-3,-2.13,-2.33,2.3,3.4,-1.1,-0.79,-0.78,0,1,0,0,0,9,5,55.6
,Lucas Lohan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,2,,,,,,,,,,,,,,,,,,,
451,Lucas Moura,br BRA,"FW,MF",São Paulo,33-056,1992,5,0,139,1.5,1,0,1,1,0,0,0,0,0.3,0.3,0.2,0.5,6,8,8,0.65,0.00,0.65,0.65,0.65,0.18,0.12,0.30,0.18,0.30,Matches,3,1,33.3,1.94,0.65,0.33,1.00,18.5,1,0.09,+0.7,+0.7,48,61,78.7,649,157,34,38,89.5,11,18,61.1,3,3,100.0,0.2,-0.2,4,5,5,1,59,2,0,0,1,0,0,0,0,0,0,1,7,4.53,4,0,2,1,0,0,0.00,0,0,0,0,0,2,1,1,0,1,1,100.0,0,2,2,4,1,0,94,1,4,8,38.1,7,33.3,69,1,6,2,75,28,5.7,,0,5,28,0,1.00,3,3,0,0.00,-0.12,2.8,1.9,+0.9,+0.59,+0.33,0,2,0,0,0,3,3,42.9
453,Lucas Mugni,ar ARG,MF,Ceará,33-269,1992,21,16,1198,13.3,2,5,7,2,0,0,4,0,1.6,1.6,2.9,4.5,13,44,51,0.15,0.38,0.53,0.15,0.53,0.12,0.22,0.34,0.12,0.34,Matches,14,4,28.6,1.05,0.30,0.14,0.50,18.7,3,0.13,+0.4,+0.4,374,542,69.0,6173,2287,190,233,81.5,127,166,76.5,42,104,40.4,2.9,+2.1,31,44,12,4,437,99,2,3,99,8,44,28,15,0,6,10,56,4.20,31,20,1,1,1,6,0.45,2,3,0,0,0,33,24,16,13,4,13,56.5,10,19,3,36,5,2,691,10,28,23,46.9,24,49.0,325,2,25,35,397,57,51.2,68,0,5,22,1,1.38,13,8,+5,+0.38,+0.61,12.3,10.3,+2.0,+0.15,+0.41,0,25,0,0,0,73,9,39.1
476,Lucas Oliveira,br BRA,DF,Vasco da Gama,29-248,1996,7,1,169,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,83,91,91.2,1344,581,45,49,91.8,32,35,91.4,6,6,100.0,0.0,0.0,0,3,0,0,88,3,0,0,0,0,0,0,0,0,0,1,2,1.07,2,0,0,0,0,0,0.00,0,0,0,0,0,3,3,3,0,0,0,0.0,2,1,9,12,18,0,124,27,0,0,,0,,73,0,0,0,76,24,7.0,78,0,6,15,8,2.00,0,4,-4,-2.13,-2.33,1.8,4.1,-2.3,-1.21,-1.14,0,3,0,0,0,8,8,88.9
519,Lucas Piton,br BRA,DF,Vasco da Gama,24-364,2000,20,19,1749,19.4,1,6,7,1,0,0,4,0,0.5,0.5,3.3,3.8,37,85,143,0.05,0.31,0.36,0.05,0.36,0.03,0.17,0.20,0.03,0.20,Matches,10,2,20.0,0.51,0.10,0.10,0.50,23.1,1,0.05,+0.5,+0.5,1111,1358,81.8,17305,5809,625,660,94.7,376,447,84.1,82,184,44.6,3.5,+2.7,29,73,25,17,1123,229,0,9,110,158,29,11,13,0,6,24,59,3.04,44,12,0,0,0,9,0.46,7,2,0,0,0,20,17,7,11,2,11,55.0,9,7,22,42,53,0,1508,44,17,8,40.0,11,55.0,820,3,17,5,1015,87,72.0,90,18,1,45,0,1.20,32,29,+3,+0.15,+0.42,25.5,26.4,-0.9,-0.05,+0.36,0,31,0,1,0,62,18,48.6
539,Lucas Ramon,br BRA,DF,Mirassol,31-215,1994,24,24,2019,22.4,2,2,4,2,0,0,5,0,2.1,2.1,2.6,4.7,49,74,136,0.09,0.09,0.18,0.09,0.18,0.09,0.12,0.21,0.09,0.21,Matches,23,10,43.5,1.03,0.45,0.09,0.20,15.7,0,0.09,-0.1,-0.1,758,1072,70.7,12315,5081,395,463,85.3,281,401,70.1,65,144,45.1,3.1,-0.6,25,50,35,25,839,229,2,4,97,215,0,0,0,0,4,35,58,2.59,40,4,3,5,3,7,0.31,5,0,0,1,0,53,37,28,18,7,26,43.3,34,15,42,95,108,1,1406,123,37,13,31.0,22,52.4,620,2,32,15,724,84,86.3,84,18,0,,1,1.54,32,22,+10,+0.45,-0.68,34.1,26.4,+7.7,+0.34,+0.70,0,22,1,0,0,76,40,54.1
585,Lucas Romero,ar ARG,MF,Cruzeiro,31-173,1994,24,23,2028,22.5,1,2,3,1,0,0,9,0,0.4,0.4,1.4,1.9,20,107,23,0.04,0.09,0.13,0.04,0.13,0.02,0.06,0.08,0.02,0.08,Matches,14,3,21.4,0.62,0.13,0.07,0.33,29.3,1,0.03,+0.6,+0.6,846,1053,80.3,14806,5368,386,450,85.8,331,384,86.2,93,149,62.4,1.7,+0.6,18,101,9,0,1007,43,4,5,16,4,0,0,0,0,3,12,48,2.13,44,2,0,1,1,4,0.18,4,0,0,0,0,47,24,20,24,3,22,50.0,22,20,27,74,31,1,1262,51,7,13,44.8,11,37.9,648,1,22,15,849,85,83.5,86,16,1,45,0,1.96,30,16,+14,+0.62,-0.72,29.3,17.8,+11.5,+0.51,+0.60,0,25,0,0,0,109,15,39.5
616,Lucas Sasha,br BRA,MF,Fortaleza,35-221,1990,20,20,1667,18.5,1,0,1,1,0,0,2,0,0.5,0.5,0.7,1.1,14,83,31,0.05,0.00,0.05,0.05,0.05,0.03,0.04,0.06,0.03,0.06,Matches,11,3,27.3,0.59,0.16,0.09,0.33,21.3,0,0.04,+0.5,+0.5,697,807,86.4,11336,3391,348,384,90.6,271,308,88.0,53,68,77.9,0.7,-0.7,9,82,4,0,785,20,2,4,13,2,1,0,0,0,2,15,31,1.67,27,1,0,1,1,1,0.05,1,0,0,0,0,74,46,40,32,2,34,47.9,37,24,41,115,29,0,1033,31,14,3,27.3,7,63.6,544,3,18,11,600,83,71.2,83,14,0,,1,1.05,16,25,-9,-0.49,+0.32,21.8,25.9,-4.1,-0.22,+0.19,0,33,0,1,0,113,22,57.9
632,Lucas Silva,br BRA,MF,Cruzeiro,32-234,1993,25,23,2008,22.3,2,2,4,2,0,0,4,0,0.7,0.7,1.3,2.0,29,129,19,0.09,0.09,0.18,0.09,0.18,0.03,0.06,0.09,0.03,0.09,Matches,17,4,23.5,0.76,0.18,0.12,0.50,27.2,1,0.04,+1.3,+1.3,885,1032,85.8,15024,3928,417,460,90.7,374,419,89.3,71,94,75.5,1.0,+0.7,20,112,10,1,997,31,1,14,2,4,0,0,0,0,4,19,49,2.20,44,0,1,0,0,2,0.09,2,0,0,0,0,44,26,16,22,6,22,57.9,16,11,10,54,30,0,1224,48,5,17,47.2,18,50.0,677,2,20,20,795,80,82.6,86,17,2,17,1,1.96,31,15,+16,+0.72,-0.14,29.5,18.5,+11.0,+0.49,+0.47,0,36,0,0,0,112,16,44.4
682,Lucas Villalba,ar ARG,DF,Cruzeiro,31-050,1994,23,23,2054,22.8,1,0,1,1,0,0,6,0,1.6,1.6,0.3,1.9,35,84,7,0.04,0.00,0.04,0.04,0.04,0.07,0.01,0.08,0.07,0.08,Matches,18,4,22.2,0.79,0.18,0.06,0.25,14.4,0,0.09,-0.6,-0.6,872,1097,79.5,16972,6329,295,320,92.2,460,508,90.6,107,237,45.1,0.4,-0.3,4,87,6,2,1056,37,1,11,11,2,0,0,0,0,4,17,18,0.79,15,0,0,0,0,0,0.00,0,0,0,0,0,23,16,11,11,1,11,61.1,7,8,32,55,139,1,1374,161,17,9,81.8,1,9.1,789,0,7,0,857,89,84.5,89,22,0,,2,2.00,36,13,+23,+1.01,+1.73,31.7,18.9,+12.9,+0.56,+0.99,0,16,0,0,0,81,45,50.6
287,Lucca Holanda,br BRA,"FW,MF",Internacional,22-189,2003,4,1,161,1.8,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,5,2,9,0.00,0.00,0.00,0.00,0.00,0.27,0.07,0.34,0.27,0.34,Matches,4,0,0.0,2.24,0.00,0.00,,10.8,0,0.12,-0.5,-0.5,24,37,64.9,395,15,13,20,65.0,8,9,88.9,2,4,50.0,0.0,-0.1,2,0,0,0,30,6,0,0,0,0,0,0,0,0,1,2,4,2.24,2,0,2,0,0,0,0.00,0,0,0,0,0,2,1,1,1,0,0,,0,3,0,2,1,0,58,1,10,3,60.0,2,40.0,33,3,4,2,39,,,,0,0,,2,,,,,,,,,,,,0,3,0,0,0,2,4,66.7
409,Lucca Marques,br BRA,"MF,FW",São Paulo,18-116,2007,4,1,141,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6,0,12,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09,Matches,3,0,0.0,1.91,0.00,0.00,,22.1,0,0.05,-0.1,-0.1,30,39,76.9,367,19,19,22,86.4,10,12,83.3,0,1,0.0,0.0,0.0,0,0,0,0,38,1,0,0,5,0,0,0,0,0,0,2,2,1.29,0,0,1,1,0,0,0.00,0,0,0,0,0,1,1,0,0,1,0,,0,2,0,1,0,0,57,0,5,4,40.0,5,50.0,48,4,3,7,48,35,5.8,45,0,3,32,10,0.75,3,3,0,0.00,-0.12,3.2,2.9,+0.3,+0.19,-0.09,0,4,0,0,0,5,1,50.0
528,Lucca Prior,br BRA,"MF,FW",Fortaleza,21-238,2004,12,7,656,7.3,2,0,2,2,0,0,2,0,0.6,0.6,1.3,1.9,18,52,53,0.27,0.00,0.27,0.27,0.27,0.09,0.18,0.27,0.09,0.27,Matches,12,4,33.3,1.65,0.55,0.17,0.50,20.0,0,0.05,+1.4,+1.4,216,300,72.0,3386,1288,116,138,84.1,78,97,80.4,16,41,39.0,1.8,-1.3,18,29,20,4,264,35,5,1,42,2,24,11,7,0,1,12,28,3.85,23,4,0,1,0,1,0.14,1,0,0,0,0,11,6,7,3,1,4,30.8,9,7,3,14,6,0,400,4,19,10,41.7,13,54.2,241,4,19,13,268,55,28.0,72,2,5,30,6,0.58,7,15,-8,-1.10,-0.72,9.4,11.3,-1.9,-0.26,+0.02,0,16,0,0,0,24,6,35.3
377,Luciano,br BRA,"FW,MF",São Paulo,32-143,1993,23,16,1437,16.0,6,3,9,5,1,2,7,0,8.1,6.5,2.2,8.7,20,50,86,0.38,0.19,0.56,0.31,0.50,0.51,0.14,0.64,0.41,0.54,Matches,51,18,35.3,3.19,1.13,0.10,0.28,17.5,2,0.13,-2.1,-1.5,353,425,83.1,5531,1256,172,196,87.8,145,163,89.0,19,30,63.3,2.4,+0.8,21,31,10,2,403,21,3,1,8,1,0,0,0,0,1,12,51,3.19,42,0,2,2,1,8,0.50,5,0,1,1,0,19,11,4,10,5,8,44.4,10,12,10,29,11,0,606,9,66,11,36.7,16,53.3,381,6,32,14,444,62,59.1,79,6,7,24,1,1.35,19,18,+1,+0.06,-0.12,22.2,15.5,+6.7,+0.42,+0.34,0,22,2,0,0,64,13,38.2
