Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Tkl%,Lost,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Succ,Succ%,Tkld,Tkld%,Carries,CPA,Mis,Dis,Rec,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
,Luan Cândido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,5,,,,,,,,,,,,,,,,,,,
458,Luan Peres Petroni,br BRA,DF,Santos,31-027,1994,10,10,900,10.0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,9,24,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,1,1,100.0,0.10,0.10,0.00,0.00,12.9,0,0.02,0.0,0.0,410,475,86.3,7415,2888,157,165,95.2,231,245,94.3,22,62,35.5,0.1,0.0,1,19,0,0,450,24,0,2,3,0,0,0,0,0,1,2,1,0.10,1,0,0,0,0,0,0.00,0,0,0,0,0,9,5,6,3,0,2,40.0,3,2,8,17,68,1,587,100,5,2,100.0,0,0.0,351,0,3,1,400,90,55.6,90,10,0,,5,1.40,11,12,-1,-0.10,+0.15,11.0,15.1,-4.1,-0.41,-0.34,0,15,0,0,0,19,22,68.8
564,Luan Silva,br BRA,MF,São Paulo,26-154,1999,3,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.69,0.00,0.69,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,20,23,87.0,270,81,13,14,92.9,6,7,85.7,0,0,,0.3,-0.3,3,3,0,0,22,1,0,0,0,0,0,0,0,0,0,1,4,10.00,4,0,0,0,0,0,0.00,0,0,0,0,0,1,1,0,1,0,0,0.0,1,3,1,2,1,0,31,1,2,0,,0,,13,0,0,2,14,12,2.2,,0,3,12,4,3.00,1,1,0,0.00,-0.11,1.5,0.9,+0.6,+1.44,+1.26,0,2,0,0,0,3,1,100.0
386,Luca Meirelles,br BRA,"FW,MF",Santos,18-153,2007,6,0,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,17,19,89.5,216,67,9,10,90.0,7,7,100.0,0,0,,0.0,0.0,0,4,0,0,18,1,0,0,0,0,0,0,0,0,0,0,4,5.22,3,0,0,1,0,1,1.30,0,0,0,1,0,1,1,0,1,0,0,0.0,1,1,0,1,1,0,31,0,2,0,0.0,1,50.0,18,0,2,2,22,12,4.3,,0,6,12,4,1.00,3,1,+2,+2.61,+2.90,2.7,1.5,+1.3,+1.64,+1.99,0,1,1,0,0,3,1,33.3
35,Lucas Arcanjo,br BRA,GK,Vitória,27-007,1998,18,18,1620,18.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,404,558,72.4,11475,7390,47,47,100.0,237,241,98.3,118,268,44.0,0.0,-0.1,2,8,0,0,341,217,0,2,0,0,0,0,0,0,0,0,6,0.33,4,2,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,6,0,597,513,0,0,,0,,296,0,1,0,213,90,94.7,90,18,0,,1,1.00,16,20,-4,-0.22,+1.78,18.3,25.1,-6.8,-0.38,-0.22,0,0,0,0,0,16,1,100.0
56,Lucas Barbosa,br BRA,FW,RB Bragantino,24-174,2001,17,14,1064,11.8,1,2,3,1,0,0,4,1,3.1,3.1,0.7,3.8,21,22,70,0.08,0.17,0.25,0.08,0.25,0.27,0.06,0.32,0.27,0.32,Matches,29,12,41.4,2.45,1.02,0.03,0.08,17.3,0,0.11,-2.1,-2.1,200,299,66.9,3067,768,108,135,80.0,77,109,70.6,10,25,40.0,0.6,+1.3,6,15,5,0,286,12,2,3,15,8,0,0,0,0,1,20,18,1.52,9,1,0,4,0,5,0.42,3,0,0,1,0,18,12,6,6,6,5,31.3,11,20,10,28,21,0,483,27,49,10,40.0,13,52.0,272,7,40,17,312,63,62.2,70,3,3,28,0,1.41,15,16,-1,-0.08,+0.19,14.0,14.1,-0.1,-0.01,+0.54,1,31,0,0,0,52,16,43.2
82,Lucas Braga,br BRA,"FW,MF",Vitória,28-278,1996,12,9,656,7.3,1,0,1,1,0,0,1,0,1.2,1.2,0.7,1.9,16,22,38,0.14,0.00,0.14,0.14,0.14,0.17,0.09,0.26,0.17,0.26,Matches,8,3,37.5,1.10,0.41,0.13,0.33,15.8,0,0.15,-0.2,-0.2,145,188,77.1,2096,534,80,93,86.0,52,67,77.6,6,12,50.0,0.8,-0.7,5,10,4,0,180,6,0,0,9,5,0,0,0,0,2,3,13,1.78,10,0,0,2,0,0,0.00,0,0,0,0,0,10,7,4,6,0,2,33.3,4,10,2,12,6,0,276,9,15,7,30.4,12,52.2,180,1,21,8,202,55,38.4,65,1,3,23,5,0.83,3,4,-1,-0.14,+0.29,5.8,11.4,-5.6,-0.77,-0.64,0,10,0,0,0,26,6,26.1
135,Lucas Cunha,br BRA,DF,Sport Recife,28-204,1997,6,5,428,4.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,198,231,85.7,4006,1500,57,61,93.4,116,125,92.8,22,38,57.9,0.0,0.0,0,17,0,0,219,12,0,2,0,1,0,0,0,0,0,3,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,5,2,3,2,0,5,50.0,5,1,7,12,20,0,269,29,1,1,50.0,1,50.0,156,1,0,1,194,71,28.0,85,3,1,1,4,0.33,3,8,-5,-1.05,-0.23,2.8,6.0,-3.2,-0.67,-0.37,0,5,0,0,0,9,5,41.7
,Lucas Emanoel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,
170,Lucas Esteves,br BRA,DF,Grêmio,25-052,2000,6,6,510,5.7,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,5,20,23,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06,Matches,5,1,20.0,0.88,0.18,0.00,0.00,27.5,1,0.02,-0.1,-0.1,234,295,79.3,3820,1315,122,139,87.8,92,113,81.4,14,30,46.7,0.4,-0.2,6,20,6,5,258,35,0,0,23,25,4,0,2,0,2,4,16,2.82,14,1,1,0,0,2,0.35,1,0,1,0,0,9,8,5,3,1,4,80.0,1,7,6,15,19,0,356,24,3,6,75.0,2,25.0,160,0,8,1,203,85,31.5,85,5,0,,10,0.50,4,13,-9,-1.59,-1.67,3.9,9.4,-5.5,-0.97,-0.85,0,8,0,1,0,25,13,86.7
171,Lucas Evangelista,br BRA,MF,Palmeiras,30-101,1995,13,7,683,7.6,1,1,2,1,0,0,1,0,0.5,0.5,0.5,1.0,4,30,21,0.13,0.13,0.26,0.13,0.26,0.07,0.07,0.14,0.07,0.14,Matches,12,6,50.0,1.58,0.79,0.08,0.17,20.4,0,0.04,+0.5,+0.5,292,343,85.1,4814,1107,149,169,88.2,106,120,88.3,26,34,76.5,0.4,+0.5,7,27,3,3,331,12,0,2,8,1,1,0,1,0,0,5,12,1.58,11,0,0,0,1,1,0.13,1,0,0,0,0,16,12,5,11,0,7,41.2,10,3,3,19,3,0,411,6,11,2,28.6,5,71.4,231,0,10,7,301,53,44.6,80,3,6,20,2,2.00,14,7,+7,+0.92,+0.82,11.6,6.2,+5.4,+0.72,+0.44,0,13,0,0,0,30,12,41.4
181,Lucas Fernandes,br BRA,MF,Juventude,27-329,1997,1,1,70,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,3,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08,Matches,1,0,0.0,1.29,0.00,0.00,,24.1,0,0.06,-0.1,-0.1,28,33,84.8,455,146,18,20,90.0,8,9,88.9,2,3,66.7,0.0,0.0,0,4,1,0,31,2,0,1,1,1,0,0,0,0,0,0,1,1.29,1,0,0,0,0,0,0.00,0,0,0,0,0,1,1,1,0,0,0,,0,0,1,2,0,1,37,1,0,4,100.0,0,0.0,30,0,0,2,28,70,4.6,70,0,0,,1,0.00,0,2,-2,-2.57,-1.28,0.1,1.5,-1.4,-1.75,-0.71,0,1,0,0,0,1,0,0.0
189,Lucas Ferreira,br BRA,FW,São Paulo,19-109,2006,13,8,761,8.5,0,0,0,0,0,0,1,0,1.1,1.1,0.6,1.7,34,17,75,0.00,0.00,0.00,0.00,0.00,0.13,0.07,0.20,0.13,0.20,Matches,16,5,31.3,1.89,0.59,0.00,0.00,21.9,0,0.07,-1.1,-1.1,137,194,70.6,1922,591,76,92,82.6,50,61,82.0,5,20,25.0,0.5,-0.6,12,6,8,3,173,20,1,0,29,5,14,6,2,0,1,14,33,3.91,24,1,0,5,2,2,0.24,1,0,0,1,0,18,10,5,9,4,5,38.5,8,15,6,24,11,0,336,8,20,11,23.9,30,65.2,195,8,22,14,214,59,44.5,84,3,5,18,5,1.15,8,12,-4,-0.47,-1.04,11.0,11.4,-0.4,-0.05,-0.46,0,11,1,0,0,31,13,59.1
197,Lucas Freitas,br BRA,DF,Vasco da Gama,24-207,2001,13,12,1007,11.2,1,0,1,1,0,0,2,0,0.2,0.2,0.0,0.2,9,40,2,0.09,0.00,0.09,0.09,0.09,0.02,0.00,0.02,0.02,0.02,Matches,3,1,33.3,0.27,0.09,0.33,1.00,9.2,0,0.08,+0.8,+0.8,637,694,91.8,11708,4099,246,253,97.2,318,332,95.8,65,95,68.4,0.1,0.0,1,40,0,0,677,17,0,1,4,0,0,0,0,0,0,4,9,0.80,7,0,0,0,1,0,0.00,0,0,0,0,0,12,8,6,5,1,9,64.3,5,2,14,26,63,1,812,111,6,5,83.3,1,16.7,527,0,7,1,599,77,65.8,81,7,1,31,2,0.77,10,15,-5,-0.45,-0.45,12.6,12.9,-0.3,-0.03,+0.44,0,11,0,0,0,39,14,46.7
241,Lucas Halter,br BRA,DF,Vitória,25-105,2000,17,17,1530,17.0,1,0,1,1,0,0,3,0,1.1,1.1,0.0,1.2,6,34,0,0.06,0.00,0.06,0.06,0.06,0.06,0.00,0.07,0.06,0.07,Matches,13,3,23.1,0.76,0.18,0.08,0.33,11.9,0,0.08,-0.1,-0.1,736,823,89.4,15068,5528,172,184,93.5,487,512,95.1,75,117,64.1,0.1,0.0,1,45,1,0,783,38,0,1,0,1,0,0,0,0,2,2,11,0.65,8,1,0,0,0,1,0.06,0,0,0,0,0,20,13,18,2,0,11,73.3,4,2,6,26,109,2,995,184,15,0,,0,,587,0,2,3,683,90,89.5,90,17,0,,0,0.94,16,22,-6,-0.35,-0.35,18.0,23.4,-5.4,-0.32,+0.47,0,10,0,0,0,47,35,63.6
320,Lucas Lima,br BRA,MF,Ceará,25-042,2000,7,1,105,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,1,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09,Matches,1,0,0.0,0.86,0.00,0.00,,17.5,0,0.10,-0.1,-0.1,45,50,90.0,665,188,30,33,90.9,10,10,100.0,4,5,80.0,0.0,0.0,0,2,0,0,48,2,0,0,0,0,0,0,0,0,0,1,2,1.71,1,0,0,0,0,0,0.00,0,0,0,0,0,6,5,4,2,0,2,66.7,1,2,1,7,3,0,65,2,2,0,,0,,29,0,1,1,33,15,6.5,58,0,6,8,10,1.14,1,3,-2,-1.71,-1.77,1.2,3.1,-1.8,-1.59,-1.54,0,0,0,0,0,8,4,66.7
321,Lucas Lima,br BRA,"MF,FW",Sport Recife,35-037,1990,15,14,1176,13.1,0,2,2,0,0,0,6,0,0.7,0.7,2.7,3.5,24,108,55,0.00,0.15,0.15,0.00,0.15,0.06,0.21,0.27,0.06,0.27,Matches,1,0,0.0,0.86,0.00,0.00,,17.5,0,0.10,-0.1,-0.1,45,50,90.0,665,188,30,33,90.9,10,10,100.0,4,5,80.0,0.0,0.0,0,2,0,0,48,2,0,0,0,0,0,0,0,0,0,1,2,1.71,1,0,0,0,0,0,0.00,0,0,0,0,0,6,5,4,2,0,2,66.7,1,2,1,7,3,0,65,2,2,0,,0,,29,0,1,1,33,15,6.5,58,0,6,8,10,1.14,1,3,-2,-1.71,-1.77,1.2,3.1,-1.8,-1.59,-1.54,0,0,0,0,0,8,4,66.7
,Lucas Lohan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,2,,,,,,,,,,,,,,,,,,,
405,Lucas Moura,br BRA,FW,São Paulo,33-002,1992,2,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,1,0.00,0.00,0.00,0.00,0.00,0.11,0.17,0.28,0.11,0.28,Matches,1,0,0.0,2.25,0.00,0.00,,25.5,0,0.05,0.0,0.0,10,15,66.7,139,48,6,7,85.7,3,5,60.0,1,1,100.0,0.0,-0.1,2,1,1,0,14,1,0,0,0,0,0,0,0,0,0,1,2,4.50,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,0,30,1,1,1,16.7,3,50.0,22,0,3,0,24,20,2.3,,0,2,20,0,2.00,1,0,+1,+2.25,+2.20,1.1,0.4,+0.7,+1.64,+1.46,0,0,0,0,0,0,1,50.0
407,Lucas Mugni,ar ARG,MF,Ceará,33-215,1992,16,14,1021,11.3,1,5,6,1,0,0,3,0,0.5,0.5,2.6,3.1,8,37,43,0.09,0.44,0.53,0.09,0.53,0.05,0.23,0.27,0.05,0.27,Matches,10,1,10.0,0.88,0.09,0.10,1.00,21.9,3,0.05,+0.5,+0.5,311,451,69.0,5177,1885,159,199,79.9,104,134,77.6,37,88,42.0,2.5,+2.4,28,37,10,4,366,80,2,2,80,5,37,26,11,0,5,9,48,4.23,25,19,1,1,1,5,0.44,2,3,0,0,0,28,21,15,10,3,12,63.2,7,19,3,31,4,2,579,8,19,23,47.9,24,50.0,273,2,19,27,343,64,63.0,69,0,2,26,0,1.38,12,8,+4,+0.35,+1.10,9.8,9.0,+0.8,+0.07,+0.57,0,21,0,0,0,59,8,50.0
,Lucas Oliveira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,5,,,,,,,,,,,,,,,,,,,
464,Lucas Piton,br BRA,DF,Vasco da Gama,24-310,2000,15,15,1344,14.9,0,4,4,0,0,0,3,0,0.2,0.2,2.6,2.8,28,71,105,0.00,0.27,0.27,0.00,0.27,0.01,0.17,0.19,0.01,0.19,Matches,7,0,0.0,0.47,0.00,0.00,,27.1,0,0.02,-0.2,-0.2,813,1007,80.7,13071,4654,438,464,94.4,286,340,84.1,68,152,44.7,3.1,+1.4,22,60,21,13,826,176,0,8,90,115,26,11,11,0,5,17,47,3.15,34,10,0,0,0,6,0.40,5,1,0,0,0,15,12,5,8,2,7,43.8,9,7,16,31,42,0,1122,31,13,5,31.3,10,62.5,599,3,10,3,742,90,87.8,90,14,0,,0,1.00,18,21,-3,-0.20,+0.77,16.9,20.3,-3.4,-0.23,-0.39,0,23,0,0,0,44,14,48.3
483,Lucas Ramon,br BRA,DF,Mirassol,31-161,1994,15,15,1256,14.0,1,2,3,1,0,0,3,0,1.1,1.1,1.2,2.3,28,44,68,0.07,0.14,0.21,0.07,0.21,0.08,0.08,0.16,0.08,0.16,Matches,13,8,61.5,0.93,0.57,0.08,0.13,16.9,0,0.09,-0.1,-0.1,470,661,71.1,7800,3166,244,290,84.1,176,245,71.8,43,94,45.7,1.1,+0.8,12,33,20,17,515,144,0,1,59,134,0,0,0,0,2,18,33,2.36,22,3,2,2,2,5,0.36,3,0,0,1,0,37,23,21,10,6,17,44.7,21,12,25,62,66,0,862,76,16,9,37.5,13,54.2,383,1,16,10,435,84,82.1,84,11,0,,1,1.47,18,14,+4,+0.29,-1.68,20.5,15.5,+5.0,+0.36,+0.62,0,17,1,0,0,49,23,57.5
521,Lucas Romero,ar ARG,MF,Cruzeiro,31-119,1994,18,17,1531,17.0,1,2,3,1,0,0,6,0,0.3,0.3,0.9,1.2,12,85,13,0.06,0.12,0.18,0.06,0.18,0.02,0.06,0.07,0.02,0.07,Matches,7,2,28.6,0.41,0.12,0.14,0.50,30.8,1,0.04,+0.7,+0.7,638,796,80.2,10867,4035,304,352,86.4,244,284,85.9,65,111,58.6,1.3,+1.1,14,76,8,0,757,37,3,2,11,3,0,0,0,0,2,10,33,1.94,30,2,0,0,1,3,0.18,3,0,0,0,0,35,19,14,18,3,18,50.0,18,15,23,58,28,1,965,40,6,12,46.2,9,34.6,506,1,20,13,641,85,89.5,87,12,1,45,0,1.89,24,11,+13,+0.76,-1.75,23.8,13.7,+10.1,+0.60,+0.48,0,21,0,0,0,85,14,46.7
551,Lucas Sasha,br BRA,MF,Fortaleza,35-167,1990,14,14,1169,13.0,0,0,0,0,0,0,1,0,0.3,0.3,0.5,0.8,12,50,27,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.06,0.03,0.06,Matches,7,2,28.6,0.54,0.15,0.00,0.00,19.5,0,0.05,-0.3,-0.3,408,494,82.6,6477,2115,210,239,87.9,148,177,83.6,30,39,76.9,0.4,-0.5,7,46,2,0,478,14,1,3,11,2,1,0,0,0,2,12,22,1.69,18,1,0,1,1,1,0.08,1,0,0,0,0,55,34,28,26,1,24,42.9,32,20,28,83,21,0,661,20,13,2,22.2,6,66.7,304,3,14,9,350,84,72.2,84,10,0,,1,1.07,12,15,-3,-0.23,+1.37,14.9,18.6,-3.8,-0.29,+0.20,0,15,0,0,0,85,15,57.7
565,Lucas Silva,br BRA,MF,Cruzeiro,32-180,1993,18,16,1432,15.9,1,2,3,1,0,0,2,0,0.6,0.6,1.1,1.7,22,93,7,0.06,0.13,0.19,0.06,0.19,0.04,0.07,0.11,0.04,0.11,Matches,13,3,23.1,0.82,0.19,0.08,0.33,26.3,1,0.05,+0.4,+0.4,627,730,85.9,10461,2666,300,328,91.5,262,293,89.4,48,66,72.7,0.8,+0.9,14,80,7,1,707,20,0,7,2,1,0,0,0,0,3,14,35,2.20,31,0,0,0,0,2,0.13,2,0,0,0,0,36,20,13,18,5,18,64.3,10,8,4,40,22,0,868,34,4,10,43.5,13,56.5,480,1,14,13,550,80,83.7,87,13,2,17,1,2.06,25,9,+16,+1.01,+0.36,22.6,12.3,+10.3,+0.65,+0.63,0,27,0,0,0,85,11,40.7
612,Lucas Villalba,ar ARG,DF,Cruzeiro,30-361,1994,16,16,1424,15.8,1,0,1,1,0,0,4,0,1.0,1.0,0.1,1.0,25,53,4,0.06,0.00,0.06,0.06,0.06,0.06,0.00,0.07,0.06,0.07,Matches,13,2,15.4,0.82,0.13,0.08,0.50,12.7,0,0.08,0.0,0.0,601,763,78.8,11531,4527,207,223,92.8,315,346,91.0,71,172,41.3,0.2,-0.1,2,53,3,1,736,23,1,5,10,0,0,0,0,0,4,11,13,0.82,11,0,0,0,0,0,0.00,0,0,0,0,0,19,13,8,10,1,9,69.2,4,5,21,40,101,1,963,111,14,6,85.7,1,14.3,542,0,5,0,592,89,83.3,89,15,0,,2,1.94,27,8,+19,+1.20,+1.52,24.3,11.8,+12.5,+0.79,+1.47,0,10,0,0,0,61,34,51.5
256,Lucca Holanda,br BRA,"FW,MF",Internacional,22-135,2003,4,1,161,1.8,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,5,2,9,0.00,0.00,0.00,0.00,0.00,0.27,0.07,0.34,0.27,0.34,Matches,4,0,0.0,2.24,0.00,0.00,,10.8,0,0.12,-0.5,-0.5,24,37,64.9,395,15,13,20,65.0,8,9,88.9,2,4,50.0,0.0,-0.1,2,0,0,0,30,6,0,0,0,0,0,0,0,0,1,2,4,2.24,2,0,2,0,0,0,0.00,0,0,0,0,0,2,1,1,1,0,0,,0,3,0,2,1,0,58,1,10,3,60.0,2,40.0,33,3,4,2,39,40,9.9,58,0,3,34,3,0.50,2,4,-2,-1.12,-1.12,2.9,1.0,+1.9,+1.04,+0.73,0,3,0,0,0,2,4,66.7
366,Lucca Marques,br BRA,"FW,MF",São Paulo,18-062,2007,3,1,113,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,0,11,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11,Matches,3,0,0.0,2.39,0.00,0.00,,22.1,0,0.05,-0.1,-0.1,24,30,80.0,303,14,14,15,93.3,9,10,90.0,0,1,0.0,0.0,0.0,0,0,0,0,29,1,0,0,2,0,0,0,0,0,0,2,2,1.61,0,0,1,1,0,0,0.00,0,0,0,0,0,1,1,0,0,1,0,,0,2,0,1,0,0,47,0,4,3,37.5,4,50.0,38,3,3,5,39,38,6.6,45,0,2,34,6,1.00,3,3,0,0.00,-0.11,3.0,2.9,+0.1,+0.11,-0.11,0,3,0,0,0,5,1,50.0
473,Lucca Prior,br BRA,"MF,FW",Fortaleza,21-184,2004,8,4,370,4.1,1,0,1,1,0,0,2,0,0.5,0.5,1.0,1.4,6,27,23,0.24,0.00,0.24,0.24,0.24,0.11,0.24,0.35,0.11,0.35,Matches,9,2,22.2,2.19,0.49,0.11,0.50,21.3,0,0.05,+0.5,+0.5,117,156,75.0,1764,738,64,75,85.3,40,48,83.3,9,20,45.0,1.1,-1.0,13,15,11,3,136,19,3,1,23,1,14,6,6,0,1,5,17,4.15,13,3,0,1,0,0,0.00,0,0,0,0,0,8,3,5,2,1,3,50.0,3,3,2,10,4,0,220,2,8,2,25.0,5,62.5,128,0,11,9,143,46,22.8,67,0,4,26,4,0.50,3,11,-8,-1.95,-1.73,5.5,7.4,-1.9,-0.46,-0.15,0,13,0,0,0,9,3,27.3
336,Luciano,br BRA,"MF,FW",São Paulo,32-089,1993,17,13,1107,12.3,4,3,7,3,1,2,5,0,5.6,4.0,2.1,6.1,16,43,72,0.33,0.24,0.57,0.24,0.49,0.45,0.17,0.62,0.32,0.50,Matches,43,13,30.2,3.50,1.06,0.07,0.23,18.6,2,0.09,-1.6,-1.0,286,342,83.6,4535,1052,134,153,87.6,123,138,89.1,15,23,65.2,2.2,+0.9,19,26,8,1,326,15,3,1,6,0,0,0,0,0,1,9,44,3.57,36,0,1,2,1,6,0.49,4,0,0,1,0,15,8,3,8,4,7,50.0,7,7,9,24,9,0,487,9,47,10,37.0,15,55.6,312,3,24,12,360,65,64.7,78,4,4,24,1,1.47,15,12,+3,+0.24,+0.39,16.6,11.9,+4.7,+0.38,+0.49,0,20,2,0,0,55,9,40.9
296,Luciano Juba,br BRA,DF,Bahia,25-351,1999,17,16,1434,15.9,4,3,7,4,0,0,1,0,1.8,1.8,2.6,4.4,34,78,48,0.25,0.19,0.44,0.25,0.44,0.11,0.17,0.28,0.11,0.28,Matches,15,7,46.7,0.94,0.44,0.27,0.57,21.1,3,0.12,+2.2,+2.2,795,955,83.2,13329,3824,401,427,93.9,309,366,84.4,68,127,53.5,3.2,+0.4,22,56,21,8,797,155,1,11,71,93,23,2,17,0,3,11,48,3.01,32,12,2,1,0,7,0.44,6,0,1,0,0,27,17,17,6,4,17,58.6,12,8,16,43,59,1,1110,64,25,9,50.0,8,44.4,545,9,18,7,674,84,93.7,88,14,1,32,0,1.76,23,15,+8,+0.50,+1.44,24.3,18.0,+6.3,+0.40,+1.41,0,14,0,0,0,80,14,58.3
512,Luciano Rodríguez,uy URU,FW,Bahia,22-030,2003,15,7,636,7.1,1,0,1,1,0,0,1,0,2.5,2.5,0.2,2.8,11,7,38,0.14,0.00,0.14,0.14,0.14,0.36,0.03,0.39,0.36,0.39,Matches,23,7,30.4,3.25,0.99,0.04,0.14,17.9,2,0.11,-1.5,-1.5,88,117,75.2,1084,155,58,67,86.6,20,28,71.4,1,5,20.0,0.1,-0.2,3,5,1,0,110,7,0,0,2,1,0,0,0,0,0,7,6,0.85,4,0,0,1,0,0,0.00,0,0,0,0,0,4,3,2,2,0,0,0.0,1,5,1,5,6,1,208,7,29,2,15.4,8,61.5,126,7,17,16,140,42,41.6,62,1,8,25,1,1.73,9,10,-1,-0.14,-0.95,8.3,7.8,+0.5,+0.07,-0.40,0,11,0,0,0,20,5,41.7
,Lucio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,
331,Lucão,br BRA,GK,RB Bragantino,24-170,2001,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,80,103,77.7,1683,1001,25,25,100.0,40,42,95.2,12,32,37.5,0.0,0.0,0,1,0,0,70,33,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,114,104,0,0,,0,,52,0,0,0,47,90,15.8,90,3,0,,10,2.00,4,4,0,0.00,+0.19,4.4,5.0,-0.6,-0.21,+0.01,0,0,0,0,0,6,0,
