Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Fld.1,Def.1,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Lost,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Succ,Succ%,Tkld,Tkld%,Carries,CPA,Mis,Dis,Rec,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%,MP_per90,Starts_per90,Min_per90,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,PKatt_per90,CrdY_per90,CrdR_per90,xG_per90,npxG_per90,xAG_per90,npxG+xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Gls.1_per90,Ast.1_per90,G+A.1_per90,G-PK.1_per90,G+A-PK_per90,xG.1_per90,xAG.1_per90,xG+xAG_per90,npxG.1_per90,npxG+xAG.1_per90,Sh_per90,SoT_per90,Sh/90_per90,SoT/90_per90,Dist_per90,FK_per90,G-xG_per90,np:G-xG_per90,Cmp_per90,Att_per90,TotDist_per90,PrgDist_per90,Cmp.1_per90,Att.1_per90,Cmp.2_per90,Att.2_per90,Cmp.3_per90,Att.3_per90,xA_per90,A-xAG_per90,KP_per90,1/3_per90,PPA_per90,CrsPA_per90,Live_per90,Dead_per90,TB_per90,Sw_per90,Crs_per90,TI_per90,CK_per90,In_per90,Out_per90,Str_per90,Off_per90,Blocks_per90,SCA_per90,SCA90_per90,PassLive_per90,PassDead_per90,TO_per90,Fld_per90,Def_per90,GCA_per90,GCA90_per90,PassLive.1_per90,PassDead.1_per90,TO.1_per90,Fld.1_per90,Def.1_per90,Tkl_per90,TklW_per90,Def 3rd_per90,Mid 3rd_per90,Att 3rd_per90,Tkl.1_per90,Lost_per90,Pass_per90,Int_per90,Tkl+Int_per90,Clr_per90,Err_per90,Touches_per90,Def Pen_per90,Att Pen_per90,Succ_per90,Tkld_per90,Carries_per90,CPA_per90,Mis_per90,Dis_per90,Rec_per90,Compl_per90,Subs_per90,unSub_per90,PPM_per90,onG_per90,onGA_per90,+/-_per90,+/-90_per90,onxG_per90,onxGA_per90,xG+/-_per90,xG+/-90_per90,2CrdY_per90,Fls_per90,PKwon_per90,PKcon_per90,OG_per90,Recov_per90,Won_per90
457.0,Newton,br BRA,MF,Botafogo (RJ),25-195,2000.0,12.0,8.0,748.0,8.3,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.1,0.5,9.0,41.0,10.0,0.12,0.0,0.12,0.12,0.12,0.05,0.02,0.06,0.05,0.06,Matches,13.0,4.0,30.8,1.56,0.48,0.08,0.25,27.5,0.0,0.03,0.6,0.6,405.0,461.0,87.9,7344.0,1771.0,178.0,193.0,92.2,191.0,205.0,93.2,32.0,46.0,69.6,0.5,-0.1,3.0,45.0,4.0,2.0,450.0,11.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,1.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,6.0,11.0,4.0,7.0,50.0,7.0,8.0,11.0,32.0,12.0,0.0,551.0,13.0,3.0,3.0,75.0,1.0,25.0,335.0,0.0,11.0,11.0,399.0,62.0,36.1,81.0,5,4,25.0,10,1.75,12.0,8.0,4.0,0.48,-0.4,8.9,8.5,0.4,0.05,-0.45,0.0,18.0,0.0,0.0,0.0,37.0,14.0,56.0,1.45,0.96,90.12,0.12,0.0,0.12,0.12,0.0,0.0,0.24,0.0,0.05,0.05,0.01,0.06,1.08,4.94,1.2,0.01,0.0,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,1.57,0.48,0.19,0.06,3.31,0.0,0.07,0.07,48.8,55.54,884.82,213.37,21.45,23.25,23.01,24.7,3.86,5.54,0.06,-0.01,0.36,5.42,0.48,0.24,54.22,1.33,0.0,0.36,0.48,0.24,0.0,0.0,0.0,0.0,0.0,0.72,1.2,0.14,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,1.2,0.72,1.33,0.48,0.84,0.84,0.96,1.33,3.86,1.45,0.0,66.39,1.57,0.36,0.36,0.12,40.36,0.0,1.33,1.33,48.07,0.6,0.48,1.2,0.21,1.45,0.96,0.48,0.06,1.07,1.02,0.05,0.01,0.0,2.17,0.0,0.0,0.0,4.46,1.69
458.0,Neymar,br BRA,"FW,MF",Santos,33-230,1992.0,13.0,11.0,979.0,10.9,3.0,0.0,3.0,2.0,1.0,1.0,7.0,1.0,4.2,3.4,1.7,5.1,35.0,84.0,57.0,0.28,0.0,0.28,0.18,0.18,0.39,0.15,0.54,0.31,0.47,Matches,27.0,12.0,44.4,2.48,1.1,0.07,0.17,18.5,7.0,0.13,-1.2,-1.4,379.0,510.0,74.3,6188.0,2351.0,200.0,241.0,83.0,120.0,154.0,77.9,42.0,78.0,53.8,2.0,-1.7,29.0,54.0,27.0,2.0,407.0,94.0,4.0,1.0,43.0,12.0,35.0,19.0,11.0,0.0,9.0,4.0,61.0,5.61,42.0,8.0,5.0,5.0,0.0,3.0,0.28,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,3.0,60.0,2.0,3.0,1.0,4.0,0.0,0.0,628.0,1.0,35.0,15.0,30.0,26.0,52.0,440.0,9.0,32.0,30.0,507.0,75.0,47.3,82.0,7,2,36.0,0,1.38,11.0,17.0,-6.0,-0.55,-0.22,12.8,14.9,-2.0,-0.19,0.01,1.0,16.0,0.0,0.0,0.0,28.0,5.0,41.7,1.19,1.01,89.82,0.28,0.0,0.28,0.18,0.09,0.09,0.64,0.09,0.39,0.31,0.16,0.47,3.21,7.71,5.23,0.03,0.0,0.03,0.02,0.02,0.04,0.01,0.05,0.03,0.04,2.48,1.1,0.23,0.1,1.7,0.64,-0.11,-0.13,34.77,46.79,567.71,215.69,18.35,22.11,11.01,14.13,3.85,7.16,0.18,-0.16,2.66,4.95,2.48,0.18,37.34,8.62,0.37,0.09,3.94,1.1,3.21,1.74,1.01,0.0,0.83,0.37,5.6,0.51,3.85,0.73,0.46,0.46,0.0,0.28,0.03,0.18,0.0,0.09,0.0,0.0,0.28,0.0,0.0,0.18,0.09,0.28,0.18,0.28,0.09,0.37,0.0,0.0,57.61,0.09,3.21,1.38,2.39,40.37,0.83,2.94,2.75,46.51,0.64,0.18,0.0,0.13,1.01,1.56,-0.55,-0.05,1.17,1.37,-0.18,-0.02,0.09,1.47,0.0,0.0,0.0,2.57,0.46
459.0,Nicolas,br BRA,DF,Ceará,28-211,1997.0,11.0,6.0,575.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.5,16.0,23.0,35.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,0.01,0.07,Matches,4.0,1.0,25.0,0.63,0.16,0.0,0.0,23.3,0.0,0.02,-0.1,-0.1,235.0,323.0,72.8,3987.0,1646.0,115.0,130.0,88.5,101.0,134.0,75.4,19.0,49.0,38.8,0.4,-0.4,10.0,16.0,7.0,3.0,255.0,68.0,0.0,2.0,43.0,50.0,5.0,1.0,4.0,0.0,0.0,8.0,21.0,3.29,14.0,5.0,1.0,1.0,0.0,1.0,0.16,1.0,0.0,0.0,0.0,0.0,14.0,7.0,2.0,11.0,1.0,4.0,57.1,3.0,4.0,8.0,22.0,13.0,0.0,386.0,10.0,5.0,2.0,28.6,4.0,57.1,176.0,1.0,5.0,2.0,220.0,52.0,27.8,89.0,4,5,9.0,9,1.09,5.0,8.0,-3.0,-0.47,-0.59,5.6,5.9,-0.3,-0.05,-0.07,0.0,10.0,0.0,0.0,0.0,27.0,2.0,40.0,1.72,0.94,89.84,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.02,0.02,0.06,0.08,2.5,3.59,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.62,0.16,0.1,0.02,3.64,0.0,-0.02,-0.02,36.72,50.47,622.97,257.19,17.97,20.31,15.78,20.94,2.97,7.66,0.06,-0.06,1.56,2.5,1.09,0.47,39.84,10.62,0.0,0.31,6.72,7.81,0.78,0.16,0.62,0.0,0.0,1.25,3.28,0.51,2.19,0.78,0.16,0.16,0.0,0.16,0.02,0.16,0.0,0.0,0.0,0.0,2.19,1.09,0.31,1.72,0.16,0.62,0.47,0.62,1.25,3.44,2.03,0.0,60.31,1.56,0.78,0.31,0.62,27.5,0.16,0.78,0.31,34.38,0.62,0.78,1.41,0.17,0.78,1.25,-0.47,-0.07,0.87,0.92,-0.05,-0.01,0.0,1.56,0.0,0.0,0.0,4.22,0.31
2.0,Nicolás Acevedo,uy URU,"MF,DF",Bahia,26-162,1999.0,17.0,6.0,639.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.5,0.7,9.0,39.0,6.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,0.03,0.1,Matches,7.0,4.0,57.1,0.99,0.56,0.0,0.0,26.0,0.0,0.03,-0.2,-0.2,434.0,516.0,84.1,6756.0,1932.0,245.0,261.0,93.9,149.0,177.0,84.2,27.0,46.0,58.7,0.4,-0.5,6.0,44.0,3.0,0.0,482.0,34.0,1.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,1.97,11.0,0.0,0.0,0.0,2.0,4.0,0.56,4.0,0.0,0.0,0.0,0.0,24.0,17.0,8.0,8.0,8.0,10.0,37.0,17.0,8.0,12.0,36.0,12.0,0.0,602.0,33.0,6.0,8.0,61.5,4.0,30.8,338.0,4.0,12.0,17.0,410.0,38.0,32.3,72.0,2,11,19.0,5,1.88,11.0,10.0,1.0,0.14,-0.13,9.0,12.7,-3.7,-0.53,-0.83,0.0,13.0,0.0,0.0,0.0,44.0,10.0,52.6,2.39,0.85,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.03,0.03,0.07,0.1,1.27,5.49,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.99,0.56,0.14,0.08,3.66,0.0,-0.03,-0.03,61.13,72.68,951.55,272.11,34.51,36.76,20.99,24.93,3.8,6.48,0.06,-0.07,0.85,6.2,0.42,0.0,67.89,4.79,0.14,0.85,0.85,0.99,0.0,0.0,0.0,0.0,0.0,1.69,1.97,0.28,1.55,0.0,0.0,0.0,0.28,0.56,0.08,0.56,0.0,0.0,0.0,0.0,3.38,2.39,1.13,1.13,1.13,1.41,2.39,1.13,1.69,5.07,1.69,0.0,84.79,4.65,0.85,1.13,0.56,47.61,0.56,1.69,2.39,57.75,0.28,1.55,0.7,0.26,1.55,1.41,0.14,0.02,1.27,1.79,-0.52,-0.07,0.0,1.83,0.0,0.0,0.0,6.2,1.41
154.0,Nicolás De La Cruz,uy URU,MF,Flamengo,28-114,1997.0,12.0,8.0,717.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.6,1.1,6.0,67.0,19.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.14,0.06,0.14,Matches,9.0,3.0,33.3,1.13,0.38,0.0,0.0,24.2,3.0,0.05,-0.5,-0.5,578.0,659.0,87.7,9693.0,2730.0,283.0,302.0,93.7,241.0,256.0,94.1,43.0,72.0,59.7,1.3,-0.6,9.0,65.0,13.0,2.0,612.0,45.0,0.0,4.0,24.0,0.0,18.0,10.0,7.0,0.0,2.0,12.0,23.0,2.88,17.0,5.0,0.0,0.0,0.0,3.0,0.38,2.0,1.0,0.0,0.0,0.0,14.0,9.0,9.0,5.0,0.0,9.0,64.3,5.0,1.0,6.0,20.0,6.0,0.0,721.0,11.0,4.0,1.0,20.0,2.0,40.0,448.0,0.0,16.0,7.0,554.0,60.0,34.6,80.0,3,4,20.0,3,1.83,11.0,5.0,6.0,0.75,-1.31,11.2,5.2,5.9,0.74,-0.17,0.0,14.0,0.0,0.0,0.0,48.0,7.0,77.8,1.5,1.0,89.62,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.06,0.06,0.08,0.14,0.75,8.38,2.38,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,1.12,0.38,0.14,0.05,3.02,0.38,-0.06,-0.06,72.25,82.38,1211.62,341.25,35.38,37.75,30.12,32.0,5.38,9.0,0.16,-0.08,1.12,8.12,1.62,0.25,76.5,5.62,0.0,0.5,3.0,0.0,2.25,1.25,0.88,0.0,0.25,1.5,2.88,0.36,2.12,0.62,0.0,0.0,0.0,0.38,0.05,0.25,0.12,0.0,0.0,0.0,1.75,1.12,1.12,0.62,0.0,1.12,0.62,0.12,0.75,2.5,0.75,0.0,90.12,1.38,0.5,0.12,0.25,56.0,0.0,2.0,0.88,69.25,0.38,0.5,0.38,0.23,1.38,0.62,0.75,0.09,1.4,0.65,0.74,0.09,0.0,1.75,0.0,0.0,0.0,6.0,0.88
461.0,Nonato,br BRA,MF,Fluminense,27-204,1998.0,12.0,5.0,517.0,5.7,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,0.2,0.6,9.0,16.0,13.0,0.17,0.0,0.17,0.17,0.17,0.07,0.03,0.1,0.07,0.1,Matches,8.0,3.0,37.5,1.39,0.52,0.13,0.33,19.8,0.0,0.05,0.6,0.6,241.0,280.0,86.1,3441.0,1034.0,147.0,160.0,91.9,77.0,94.0,81.9,10.0,11.0,90.9,0.3,-0.2,5.0,22.0,5.0,2.0,270.0,10.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,2.08,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,4.0,7.0,3.0,9.0,69.2,4.0,7.0,5.0,19.0,4.0,0.0,335.0,9.0,9.0,1.0,20.0,4.0,80.0,189.0,1.0,5.0,1.0,246.0,43.0,26.1,68.0,1,7,25.0,4,1.0,10.0,10.0,0.0,0.0,0.18,7.0,7.0,0.0,0.0,-0.01,0.0,10.0,0.0,0.0,0.0,20.0,3.0,33.3,2.11,0.88,90.7,0.18,0.0,0.18,0.18,0.0,0.0,0.53,0.0,0.07,0.07,0.04,0.11,1.58,2.81,2.28,0.03,0.0,0.03,0.03,0.03,0.01,0.01,0.02,0.01,0.02,1.4,0.53,0.24,0.09,3.47,0.0,0.11,0.11,42.28,49.12,603.68,181.4,25.79,28.07,13.51,16.49,1.75,1.93,0.05,-0.04,0.88,3.86,0.88,0.35,47.37,1.75,0.18,0.0,0.7,0.35,0.0,0.0,0.0,0.0,0.0,0.88,2.11,0.36,1.75,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,1.75,0.7,1.23,0.53,1.58,0.7,1.23,0.88,3.33,0.7,0.0,58.77,1.58,1.58,0.18,0.7,33.16,0.18,0.88,0.18,43.16,0.18,1.23,0.7,0.18,1.75,1.75,0.0,0.0,1.23,1.23,0.0,0.0,0.0,1.75,0.0,0.0,0.0,3.51,0.53
251.0,Nuno Gonçalo Moreira,pt POR,"FW,MF",Vasco da Gama,26-099,1999.0,23.0,22.0,1688.0,18.8,4.0,4.0,8.0,4.0,0.0,0.0,1.0,0.0,1.7,1.7,3.9,5.6,48.0,93.0,120.0,0.21,0.21,0.43,0.21,0.43,0.09,0.21,0.3,0.09,0.3,Matches,24.0,12.0,50.0,1.28,0.64,0.17,0.33,21.9,0.0,0.07,2.3,2.3,600.0,764.0,78.5,8899.0,2282.0,357.0,399.0,89.5,183.0,234.0,78.2,35.0,78.0,44.9,3.4,0.1,35.0,58.0,17.0,9.0,723.0,39.0,4.0,9.0,70.0,11.0,16.0,5.0,6.0,0.0,2.0,14.0,76.0,4.05,61.0,6.0,2.0,3.0,2.0,11.0,0.59,11.0,0.0,0.0,0.0,0.0,25.0,13.0,4.0,9.0,12.0,11.0,37.9,18.0,14.0,10.0,35.0,24.0,0.0,950.0,17.0,45.0,21.0,40.4,22.0,42.3,577.0,11.0,32.0,19.0,681.0,73.0,81.5,76.0,2,1,15.0,0,1.04,27.0,25.0,2.0,0.11,0.81,22.2,23.2,-1.0,-0.05,1.09,0.0,12.0,0.0,0.0,0.0,79.0,11.0,47.8,1.22,1.17,89.79,0.21,0.21,0.43,0.21,0.0,0.0,0.05,0.0,0.09,0.09,0.21,0.3,2.55,4.95,6.38,0.01,0.01,0.02,0.01,0.02,0.0,0.01,0.02,0.0,0.02,1.28,0.64,0.07,0.03,1.16,0.0,0.12,0.12,31.91,40.64,473.35,121.38,18.99,21.22,9.73,12.45,1.86,4.15,0.18,0.01,1.86,3.09,0.9,0.48,38.46,2.07,0.21,0.48,3.72,0.59,0.85,0.27,0.32,0.0,0.11,0.74,4.04,0.22,3.24,0.32,0.11,0.16,0.11,0.59,0.03,0.59,0.0,0.0,0.0,0.0,1.33,0.69,0.21,0.48,0.64,0.59,0.96,0.74,0.53,1.86,1.28,0.0,50.53,0.9,2.39,1.12,1.17,30.69,0.59,1.7,1.01,36.22,0.11,0.05,0.0,0.06,1.44,1.33,0.11,0.01,1.18,1.23,-0.05,-0.0,0.0,0.64,0.0,0.0,0.0,4.2,0.59
470.0,Osvaldo,br BRA,"FW,MF",Vitória,38-165,1987.0,18.0,11.0,845.0,9.4,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.3,1.3,2.3,3.7,29.0,31.0,67.0,0.0,0.21,0.21,0.0,0.21,0.14,0.25,0.39,0.14,0.39,Matches,20.0,6.0,30.0,2.13,0.64,0.0,0.0,23.2,1.0,0.07,-1.3,-1.3,201.0,289.0,69.6,3512.0,1003.0,102.0,117.0,87.2,68.0,92.0,73.9,25.0,63.0,39.7,2.0,-0.3,17.0,15.0,11.0,1.0,236.0,49.0,3.0,4.0,56.0,2.0,27.0,14.0,3.0,0.0,4.0,6.0,41.0,4.37,17.0,12.0,6.0,1.0,1.0,3.0,0.32,1.0,1.0,0.0,0.0,0.0,9.0,5.0,5.0,4.0,0.0,4.0,36.4,7.0,5.0,6.0,15.0,7.0,0.0,388.0,5.0,13.0,20.0,58.8,10.0,29.4,234.0,5.0,24.0,8.0,267.0,47.0,39.1,64.0,0,7,21.0,3,1.0,8.0,12.0,-4.0,-0.43,0.4,10.0,11.6,-1.6,-0.17,0.43,0.0,6.0,0.0,0.0,0.0,32.0,4.0,50.0,1.91,1.17,89.89,0.0,0.21,0.21,0.0,0.0,0.0,0.32,0.0,0.14,0.14,0.24,0.39,3.09,3.3,7.13,0.0,0.02,0.02,0.0,0.02,0.01,0.03,0.04,0.01,0.04,2.13,0.64,0.23,0.07,2.47,0.11,-0.14,-0.14,21.38,30.74,373.62,106.7,10.85,12.45,7.23,9.79,2.66,6.7,0.21,-0.03,1.81,1.6,1.17,0.11,25.11,5.21,0.32,0.43,5.96,0.21,2.87,1.49,0.32,0.0,0.43,0.64,4.36,0.46,1.81,1.28,0.64,0.11,0.11,0.32,0.03,0.11,0.11,0.0,0.0,0.0,0.96,0.53,0.53,0.43,0.0,0.43,0.74,0.53,0.64,1.6,0.74,0.0,41.28,0.53,1.38,2.13,1.06,24.89,0.53,2.55,0.85,28.4,0.0,0.74,0.32,0.11,0.85,1.28,-0.43,-0.05,1.06,1.23,-0.17,-0.02,0.0,0.64,0.0,0.0,0.0,3.4,0.43
474.0,Pablo,br BRA,FW,Sport Recife,33-092,1992.0,11.0,8.0,613.0,6.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,0.2,1.5,3.0,8.0,23.0,0.15,0.0,0.15,0.15,0.15,0.19,0.03,0.22,0.19,0.22,Matches,13.0,3.0,23.1,1.91,0.44,0.08,0.33,14.6,1.0,0.1,-0.3,-0.3,113.0,156.0,72.4,1728.0,326.0,60.0,73.0,82.2,36.0,45.0,80.0,10.0,13.0,76.9,0.2,-0.2,5.0,8.0,0.0,0.0,134.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,12.0,1.76,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,3.0,1.0,2.0,33.3,4.0,4.0,4.0,10.0,6.0,0.0,235.0,9.0,26.0,2.0,28.6,5.0,71.4,121.0,1.0,24.0,12.0,171.0,,,,0,0,,3,,,,,,,,,,,,0.0,10.0,0.0,0.0,0.0,10.0,16.0,45.7,1.62,1.18,90.15,0.15,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.19,0.19,0.03,0.22,0.44,1.18,3.38,0.02,0.0,0.02,0.02,0.02,0.03,0.0,0.03,0.03,0.03,1.91,0.44,0.28,0.06,2.15,0.15,-0.04,-0.04,16.62,22.94,254.12,47.94,8.82,10.74,5.29,6.62,1.47,1.91,0.03,-0.03,0.74,1.18,0.0,0.0,19.71,3.09,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.88,1.76,0.26,1.18,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.74,0.29,0.44,0.15,0.29,0.59,0.59,0.59,1.47,0.88,0.0,34.56,1.32,3.82,0.29,0.74,17.79,0.15,3.53,1.76,25.15,0.0,0.0,0.44,,,,,,,,,,0.0,1.47,0.0,0.0,0.0,1.47,2.35
378.0,Pablo Maia,br BRA,MF,São Paulo,23-256,2002.0,14.0,8.0,709.0,7.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,7.0,35.0,9.0,0.13,0.0,0.13,0.13,0.13,0.02,0.01,0.04,0.02,0.04,Matches,5.0,1.0,20.0,0.63,0.13,0.2,1.0,23.2,0.0,0.04,0.8,0.8,392.0,426.0,92.0,6976.0,1715.0,159.0,170.0,93.5,190.0,203.0,93.6,35.0,39.0,89.7,0.2,-0.1,4.0,36.0,3.0,0.0,415.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,1.78,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,5.0,7.0,2.0,7.0,43.8,9.0,7.0,4.0,18.0,9.0,1.0,485.0,18.0,2.0,2.0,50.0,2.0,50.0,291.0,1.0,5.0,5.0,349.0,51.0,32.8,77.0,3,6,16.0,3,1.57,7.0,12.0,-5.0,-0.63,-1.13,8.4,10.0,-1.6,-0.2,-0.65,0.0,16.0,0.0,1.0,0.0,43.0,9.0,75.0,1.77,1.01,89.75,0.13,0.0,0.13,0.13,0.0,0.0,0.25,0.0,0.03,0.03,0.01,0.04,0.89,4.43,1.14,0.02,0.0,0.02,0.02,0.02,0.0,0.0,0.01,0.0,0.01,0.63,0.13,0.08,0.02,2.94,0.0,0.1,0.1,49.62,53.92,883.04,217.09,20.13,21.52,24.05,25.7,4.43,4.94,0.03,-0.01,0.51,4.56,0.38,0.0,52.53,1.39,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.77,0.23,1.65,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,1.14,0.63,0.89,0.25,0.89,1.14,0.89,0.51,2.28,1.14,0.13,61.39,2.28,0.25,0.25,0.25,36.84,0.13,0.63,0.63,44.18,0.38,0.76,0.38,0.2,0.89,1.52,-0.63,-0.08,1.06,1.27,-0.2,-0.03,0.0,2.03,0.0,0.13,0.0,5.44,1.14
659.0,Pablo Vegetti,ar ARG,FW,Vasco da Gama,36-343,1988.0,21.0,19.0,1711.0,19.0,12.0,1.0,13.0,9.0,3.0,3.0,3.0,0.0,10.6,8.2,1.0,9.2,3.0,13.0,37.0,0.63,0.05,0.68,0.47,0.53,0.56,0.05,0.61,0.43,0.49,Matches,56.0,17.0,30.4,2.95,0.89,0.16,0.53,11.3,0.0,0.15,1.4,0.8,170.0,235.0,72.3,2187.0,282.0,93.0,118.0,78.8,59.0,76.0,77.6,1.0,4.0,25.0,1.0,0.0,7.0,4.0,2.0,0.0,190.0,45.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.47,5.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,11.0,6.0,2.0,5.0,4.0,6.0,35.3,11.0,11.0,3.0,14.0,32.0,1.0,412.0,34.0,73.0,0.0,0.0,3.0,50.0,182.0,2.0,27.0,10.0,250.0,81.0,82.7,86.0,14,2,38.0,0,1.0,26.0,29.0,-3.0,-0.16,-0.66,22.5,26.8,-4.3,-0.23,0.17,0.0,22.0,0.0,0.0,1.0,34.0,48.0,41.0,1.11,1.0,90.05,0.63,0.05,0.68,0.47,0.16,0.16,0.16,0.0,0.56,0.43,0.05,0.48,0.16,0.68,1.95,0.03,0.0,0.04,0.02,0.03,0.03,0.0,0.03,0.02,0.03,2.95,0.89,0.16,0.05,0.59,0.0,0.07,0.04,8.95,12.37,115.11,14.84,4.89,6.21,3.11,4.0,0.05,0.21,0.05,0.0,0.37,0.21,0.11,0.0,10.0,2.37,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.47,0.02,0.26,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.32,0.11,0.26,0.21,0.32,0.58,0.58,0.16,0.74,1.68,0.05,21.68,1.79,3.84,0.0,0.16,9.58,0.11,1.42,0.53,13.16,0.74,0.11,0.0,0.05,1.37,1.53,-0.16,-0.01,1.18,1.41,-0.23,-0.01,0.0,1.16,0.0,0.0,0.05,1.79,2.53
